lemma,POS,freq
Kern,NN,304852
Kontext,NN,304600
Garantie,NN,304550
heißen,VVINF,304453
Button,NN,304101
Spur|Spuren,NN,303968
L,NN,303785
Turm,NN,303118
nahe,APPR,302584
Schwäche,NN,302169
rum,PTKVZ,302143
M,NN,301969
womit,PWAV,301927
Passwort,NN,301681
Rasse,NN,301515
Brust,NN,301273
Blume,NN,300359
keineswegs,ADV,300126
Fach,NN,300010
selten,ADJA,299548
Wandel,NN,299459
Talent,NN,299115
Schicht,NN,298620
Tanz,NN,298485
Wiese,NN,297456
hin,APZR,297133
extrem,ADJA,295411
Cent,NN,295388
Katalog,NN,295360
seitens,APPR,294368
fit,ADJD,293931
Strafe,NN,293743
PDF,NN,293713
nunmehr,ADV,292925
Transport,NN,292697
fünft,ADJA,292420
plus,ADV,292366
sichern,VVINF,292310
Daumen,NN,292299
Preis|Preisen,NN,292058
N,NN,291988
fühlen,VVINF,291949
Business,NN,291291
Autobahn,NN,291208
Schild,NN,291127
Konzern,NN,290619
Architekt,NN,290113
reich,ADJA,290091
leise,ADJD,290029
diskutieren,VVINF,289741
Willkommen,NN,289657
Probe,NN,289648
Toleranz,NN,289481
trocken,ADJA,289350
relevant,ADJA,289237
Tee,NN,289227
dienen,VVINF,289092
Menü,NN,288916
Reifen,NN,288522
Maßstab,NN,288448
All,NN,288372
sollen,VMINF,288198
doppelt,ADJD,288160
mehrmals,ADV,288118
Block,NN,287891
Bischof,NN,287372
Tempo,NN,287324
konsequent,ADJD,287253
Diagnose,NN,287040
Golf,NN,286828
trocken,ADJD,286414
Jahrgang,NN,286227
Große,NN,284492
Viertel,NN,283891
Mond,NN,283861
melden,VVINF,283460
Es,NN,283205
Teufel,NN,282948
Lohn,NN,282667
Set,NN,282327
Witz,NN,281988
Lob,NN,281820
Single,NN,281694
Summe,NN,281070
löschen,VVINF,280587
Immobilie,NN,280200
namens,APPR,280080
Tür,NN,279483
derart,ADV,279404
Rente,NN,279313
Virus,NN,279266
Tote,NN,278643
Aktie,NN,278472
rasch,ADJD,278246
grün,ADJD,277939
Innenstadt,NN,277607
Zins,NN,277568
Zielgruppe,NN,277243
d.,ART,277112
Mama,NN,277110
sammeln,VVINF,276970
wenns,KOUS,276812
darstellen,VVINF,276779
Reform,NN,276707
jemals,ADV,276416
Stadtteil,NN,276334
Stuhl,NN,276213
kosten,VVINF,275940
Gutachten,NN,275772
Substanz,NN,275722
Senior,NN,275312
m.,APPR,274802
wirken,VVINF,274733
Ticket,NN,274487
sitzen,VVINF,274107
wodurch,PWAV,273672
Buchstabe,NN,273631
SMS,NN,273345
stabil,ADJA,272968
These,NN,272884
Konferenz,NN,272699
installieren,VVINF,270989
Quote,NN,270456
hoffen,VVINF,270179
Status,NN,270015
Formel,NN,269991
Logo,NN,269942
ISBN,NN,269228
Kuh,NN,269092
Suchmaschine,NN,268710
Hardware,NN,268655
süß,ADJA,268421
Metall,NN,268159
Grundschule,NN,267619
passen,VVINF,267501
kümmern,VVINF,267010
Islam,NN,266992
d,ADJA,266396
hinein,PTKVZ,265503
Chor,NN,265469
weich,ADJA,265385
weh,ADJD,265039
Smartphone,NN,264968
scharf,ADJA,264863
Engel,NN,264706
knapp,ADJA,263833
Blüte,NN,263758
dick,ADJD,263460
Sorte,NN,262899
Neubau,NN,262298
Werkstatt,NN,261828
E-Mail-Adresse,NN,261470
Kopie,NN,259685
Kiste,NN,259102
Z,NN,259046
Organ,NN,258684
präsentieren,VVINF,258591
Ferienhaus,NN,258590
ganz,ADJD,258522
woran,PWAV,258387
schlafen,VVINF,258361
Pass,NN,258271
Gitarre,NN,258032
Empfang,NN,257732
trinken,VVINF,257729
Ort|Orten,NN,257397
Stellungnahme,NN,257296
feiern,VVINF,256981
einander,PRF,256651
dauern,VVINF,256259
Schatz,NN,256255
Rückkehr,NN,255774
Stichwort,NN,255542
Resultat,NN,255482
Senat,NN,255283
Board,NN,254204
Startseite,NN,254094
enorm,ADJD,254041
exakt,ADJD,253981
Mord,NN,253646
Motorrad,NN,253592
Leid,NN,253097
zufolge,APPO,252915
Investor,NN,252765
Studiengang,NN,252756
Laufzeit,NN,252601
Tausend,NN,252572
Küste,NN,252499
Norm,NN,252270
prima,ADJA,252106
drin,PTKVZ,252076
sterben,VVINF,252071
gratis,ADJD,252016
Humor,NN,251941
doppelt,ADJA,251790
Akademie,NN,251676
Pkw,NN,251125
fein,ADJD,250723
spontan,ADJD,250673
Jahreszeit,NN,250235
Interessent,NN,250186
Spieltag,NN,250182
Schlaf,NN,250047
böse,ADJD,250041
Fokus,NN,249669
Leib,NN,249592
Handwerk,NN,249573
grau,ADJA,249016
Moderator,NN,248723
e,ADJA,248443
scharf,ADJD,248050
Impuls,NN,247604
cool,ADJA,247594
tot,ADJA,247541
Wolke,NN,247398
wofür,PWAV,246906
dumm,ADJA,246817
iPad,NN,246602
Droge,NN,246228
Böse,NN,246154
dünn,ADJA,245795
Kleid,NN,245299
Zoll,NN,244630
Lampe,NN,244094
Katastrophe,NN,243919
sein,VVINF,243787
fliegen,VVINF,243707
reich,ADJD,243175
still,ADJD,242871
runter,PTKVZ,242674
ml,NN,242516
Kette,NN,242121
Route,NN,241785
Front,NN,241688
Feature,NN,241417
beziehungsweise,KON,241412
auseinander,PTKVZ,241123
Windows,NN,241049
Jesu,NN,240496
Home,NN,240327
Flucht,NN,240318
schlagen,VVINF,240120
Laune,NN,239983
Chemie,NN,239637
Ehre,NN,239532
stärken,VVINF,239189
ehe,KOUS,239158
Breite,NN,239078
Hut,NN,238761
Kurve,NN,238483
West,NN,236592
qm,NN,236103
Tendenz,NN,235963
Bundeswehr,NN,235515
Nazi,NN,235398
Lebensjahr,NN,234803
bundesweit,ADJD,234796
Lippe,NN,234690
hübsch,ADJA,234435
Landtag,NN,234206
stabil,ADJD,234002
Interessierte,NN,233901
Premiere,NN,233520
by,ADJA,233267
reagieren,VVINF,233263
Favorit,NN,233234
Kohle,NN,232655
Support,NN,232562
glatt,ADJD,232213
Bundesliga,NN,232160
werfen,VVINF,232083
Spende|Spenden,NN,231644
Fett,NN,231339
Duft,NN,231196
fair,ADJA,231055
Demo,NN,231036
Lizenz,NN,230946
Grab,NN,230820
Träne|Tränen,NN,230765
Treppe,NN,230743
öfters,ADV,230468
a.,ADJA,230091
streng,ADJA,230000
Kerl,NN,230000
grob,ADJA,229819
zwischendurch,ADV,229597
Balkon,NN,229551
Muss,NN,229363
samt,APPR,229189
anstatt,APPR,229034
Kanton,NN,228557
Schwert,NN,228486
Text|Texten,NN,228213
Provinz,NN,228053
Notebook,NN,227119
Kumpel,NN,227079
Sturm,NN,227041
Kugel,NN,226926
Schuljahr,NN,226526
dorthin,ADV,226522
Distanz,NN,226439
Monitor,NN,226244
Fotografie,NN,226240
spüren,VVINF,225813
Tempel,NN,225651
süß,ADJD,225467
Air,NN,225277
Nord,NN,224813
Bit,NN,224779
blöd,ADJA,224655
Live,NN,224420
Lücke,NN,223854
Flügel,NN,223727
RSS,NN,223581
Recherche,NN,223498
Welpe,NN,223468
statt,KOUI,223193
Hütte,NN,222978
Allgemeine,NN,222963
zweitens,ADV,222870
Bogen,NN,222791
Rohstoff,NN,222650
wünschen,VVINF,222202
bloß,ADJA,222097
Menschenrecht,NN,221543
fehlen,VVINF,221473
teilen,VVINF,220723
müde,ADJD,220650
Obst,NN,220580
Chaos,NN,220492
Armut,NN,220344
Wettkampf,NN,219678
Fax,NN,219211
hochöchst,ADJD,219204
Milliarden,NN,219137
Ministerpräsident,NN,219012
korrekt,ADJA,218667
Frühling,NN,217965
Datenschutz,NN,217930
Zelt,NN,217887
Stärke|Stärken,NN,217798
Apfel,NN,217793
Hitze,NN,217770
Finanz,NN,217630
Terrasse,NN,217280
Performance,NN,216661
wirksam,ADJD,216474
DSL,NN,216219
Pilot,NN,215839
Muskel,NN,215712
Ferien,NN,215680
Handbuch,NN,215566
mg,NN,215483
doof,ADJD,215440
Fotograf,NN,215377
drehen,VVINF,215063
Reihenfolge,NN,214770
oben,PTKVZ,214410
innen,ADJD,214351
blau,ADJD,213930
herum,APZR,213368
Modus,NN,213359
liefern,VVINF,213352
Flüchtling,NN,213208
Nerv|Nerven,NN,213178
Feedback,NN,213146
klären,VVINF,212835
Möbel,NN,212641
fair,ADJD,212621
Altstadt,NN,212252
streng,ADJD,212102
Protokoll,NN,212099
Apotheke,NN,212074
Sponsor,NN,211975
Bilanz,NN,211902
zurecht,PTKVZ,211826
lachen,VVINF,211589
Müll,NN,211497
anstatt,KOUI,211465
Tafel,NN,211343
schuld,ADJD,211339
Decke,NN,211300
Bitte,NN,211018
unter,PTKVZ,210827
Sünde,NN,209711
Direktor,NN,209644
Arbeitsmarkt,NN,209590
hängen,VVINF,209544
Diplom,NN,209533
Broschüre,NN,209492
haben,VVINF,209244
Spaziergang,NN,209094
Wohl,NN,208966
keinesfalls,ADV,208930
Stock,NN,208821
Villa,NN,208696
Laptop,NN,208682
Alte,NN,208414
Tierarzt,NN,208280
entgegen,APPR,207877
Pflanze,NN,207626
Topf,NN,207369
gleichermaßen,ADV,207112
Rätsel,NN,206970
Kongress,NN,206962
Können,NN,206541
seltsam,ADJA,205500
Pfad,NN,205201
Account,NN,204811
intelligent,ADJA,204361
Raum|Räumen,NN,204029
Regie,NN,203830
Hauptsache,NN,203528
Stamm,NN,203470
reduzieren,VVINF,203359
Leiden,NN,203190
Gleiche,NN,203092
Episode,NN,202930
Zone,NN,202740
c,ADJA,201955
akzeptieren,VVINF,201860
vielfach,ADV,201782
fassen,VVINF,201734
leiden,VVINF,201624
Hölle,NN,201483
Jury,NN,201065
Kid,NN,200969
posten,VVINF,200922
Friedhof,NN,200852
Label,NN,199952
Papa,NN,199942
Schaf,NN,199612
unterhalb,APPR,199393
Löwe,NN,199284
Stall,NN,198888
OP,NN,198824
Chip,NN,198795
Wohnen,NN,198768
Miete,NN,198553
bilden,VVINF,198371
ff.,ADV,198353
o,ADJA,198325
weich,ADJD,198316
Schnittstelle,NN,198164
laut,ADJA,198095
wieviele,PWS,197980
immernoch,ADV,197847
Lächeln,NN,197481
to,ADJA,197418
Konsole,NN,197343
zugunsten,APPR,196870
bunt,ADJD,196855
Labor,NN,196670
Sachverhalt,NN,196441
LED,NN,196423
krank,ADJA,196329
Folie,NN,196277
USB,NN,195995
wachsen,VVINF,195693
messen,VVINF,195674
Track,NN,195515
Tourismus,NN,195385
Landgericht,NN,195216
Produzent,NN,195135
Arbeitsgruppe,NN,195115
brauchen,VVINF,194990
Match,NN,194842
Jagd,NN,194811
Gramm,NN,194569
effizient,ADJA,194373
Höhle,NN,194182
weis,PTKVZ,193926
Fremde,NN,193851
Pirat,NN,193824
Arbeitszeit,NN,193533
grob,ADJD,193100
Laufen,NN,192984
Weiß,NN,192938
Franke,NN,192871
Pool,NN,192711
Fachbereich,NN,192289
i,ADJA,192194
braun,ADJA,192117
Letztere,NN,192077
wovon,PWAV,191580
Hit,NN,191250
Gipfel,NN,190846
Budget,NN,190778
Winkel,NN,190742
wirksam,ADJA,190724
seltsam,ADJD,190555
Brille,NN,190540
Rose,NN,190384
Übrige,NN,190324
reichen,VVINF,190035
kühl,ADJA,189982
Objektiv,NN,189973
weitaus,ADV,189921
Psychologie,NN,189046
Hundert,NN,188977
solide,ADJA,188963
Kraut,NN,188901
Prognose,NN,188816
steigern,VVINF,188547
wild,ADJD,188300
registrieren,VVINF,187797
flach,ADJA,187755
Oma,NN,187676
SGB,NN,187356
Bad,NN,187271
Feiertag,NN,187230
Streifen,NN,187117
still,ADJA,186958
Kulisse,NN,186457
Heim,NN,186299
Baustelle,NN,186225
Kartoffel,NN,186106
Jazz,NN,185968
Wunde,NN,185523
Akt|Akte,NN,185484
Kühlschrank,NN,185452
Wesentliche,NN,185340
Fülle,NN,185213
Helm,NN,185084
Brett,NN,185035
Franzose,NN,184843
Kreditkarte,NN,184359
steigen,VVINF,184289
Café,NN,183585
Sack,NN,183553
Börse,NN,183497
gucken,VVINF,183488
Magen,NN,183467
e.,ART,183354
Stadtrat,NN,183275
Award,NN,182903
merken,VVINF,182710
Reiz,NN,182594
dicht,ADJA,182530
Mythos,NN,182479
Würde,NN,182469
Fonds,NN,181946
Port,NN,181756
Treffpunkt,NN,181656
Plakat,NN,181571
dünn,ADJD,181361
stecken,VVINF,181344
Bug,NN,181268
DJ,NN,181226
Watt,NN,181082
investieren,VVINF,180710
trennen,VVINF,180698
Std.,NN,180687
zuzüglich,APPR,180583
Kürze,NN,180262
Faden,NN,180054
töten,VVINF,179332
Kälte,NN,178536
realisieren,VVINF,178531
Grundgesetz,NN,178380
Schlange,NN,178231
heran,PTKVZ,178166
konzentrieren,VVINF,178120
arg,ADJD,178104
singen,VVINF,177998
b,ADJA,177995
schlau,ADJD,177908
Referent,NN,177803
Wut,NN,177630
Missbrauch,NN,177604
T-Shirt,NN,177297
Dusche,NN,177204
Differenz,NN,177017
sanft,ADJA,176945
Hass,NN,176916
Haufe,NN,176290
Bundesrat,NN,176230
Standpunkt,NN,176122
Tank,NN,176005
Frequenz,NN,175877
Dom,NN,175807
Prophet,NN,175635
Bass,NN,175541
Supermarkt,NN,175529
Kante,NN,175449
Nationalpark,NN,175214
Fachleute,NN,175014
Smiley,NN,174791
CDs,NN,174754
elegant,ADJA,174730
halbwegs,ADV,174682
Gras,NN,174540
Strich,NN,174526
Brand,NN,174398
Reichweite,NN,174282
drücken,VVINF,173552
on,ADJA,173535
Sehnsucht,NN,173258
frei,PTKVZ,172983
treu,ADJD,172803
Bundesministerien,NN,172749
oberhalb,APPR,172714
kontrollieren,VVINF,172086
Mahlzeit,NN,171922
Liebe|Lieben,NN,171857
pur,ADJD,171713
Staub,NN,171680
infolge,APPR,171396
Kranke,NN,171376
Segen,NN,171199
Diabetes,NN,170873
Kompromiss,NN,170785
jenseits,APPR,170637
schief,ADJD,170547
stimmen,VVINF,170503
Wüste,NN,170452
Ehefrau,NN,170254
Schrank,NN,170003
langsam,ADJA,169871
Kapitalismus,NN,169861
Wartezeit,NN,169764
Ostsee,NN,169698
Mod,NN,169524
profitieren,VVINF,169509
Feed,NN,169463
probieren,VVINF,169417
Posting,NN,169354
wonach,PWAV,169240
Führungskraft,NN,169217
Sensor,NN,169123
insoweit,ADV,169028
Patch,NN,168884
Junior,NN,168872
J,NN,168863
Laie,NN,168841
Kunststoff,NN,168672
Online-Shop,NN,168606
Referat,NN,168450
Kontinent,NN,168404
IP,NN,168320
Fell,NN,168020
Melodie,NN,167987
Bauteil,NN,167924
Rhythmus,NN,167661
Hase,NN,167601
Ratschlag,NN,167492
akut,ADJA,167305
inmitten,APPR,167210
fett,ADJA,167111
Komfort,NN,167086
bitten,VVINF,167018
Rückstand,NN,167003
organisieren,VVINF,166917
Fakt,NN,166775
effizient,ADJD,166674
Gästebuch,NN,166518
Huhn,NN,166478
Organismus,NN,166212
Krone,NN,166154
greifen,VVINF,166136
Ostern,NN,166042
Allergie,NN,165707
leise,ADJA,165689
Maske,NN,165484
Teich,NN,165315
rege,ADJA,165172
Pro,NN,164955
Pech,NN,164818
jahrelang,ADJD,164756
Marktplatz,NN,164680
anstelle,APPR,164672
Transparenz,NN,164434
Arena,NN,164364
größtenteils,ADV,164244
Heimspiel,NN,164026
Halt,NN,163986
Käse,NN,163759
Index,NN,163751
Akt,NN,163622
Kunstwerk,NN,163528
sanft,ADJD,163446
Deckel,NN,163355
separat,ADJA,162581
OS,NN,162290
Tagebuch,NN,162212
Leiche,NN,162054
Schlacht,NN,161926
Säule,NN,161817
lieben,VVINF,161791
Horizont,NN,161711
Dreck,NN,161318
unten,PTKVZ,161175
Wolf,NN,160949
Kilo,NN,160912
klasse,ADJA,160879
Salat,NN,160872
Rücksicht,NN,160684
inwieweit,ADV,160670
Ensemble,NN,160669
wach,ADJD,160580
permanent,ADJD,160570
Posten,NN,160419
Theologie,NN,160224
Gabe,NN,160155
f.,APPR,160028
menschen,ADJA,159955
Fachkraft,NN,159868
extra,ADJA,159645
Eisen,NN,159256
Lehrkraft,NN,159149
Fassade,NN,159089
pur,ADJA,159063
Chat,NN,158988
WLAN,NN,158890
links,ADJA,158816
Öffnungszeit,NN,158809
Hast,NN,158734
Naturschutz,NN,158539
Spielzeug,NN,158279
seiten,APPR,158278
Schau,NN,158261
Stille,NN,158096
Jährige,ADJA,158008
Phantasie,NN,157882
Zahnarzt,NN,157856
Klimawandel,NN,157813
Rückseite,NN,157787
Kerze,NN,157778
High,NN,157716
Tierheim,NN,157700
Straftat,NN,157680
Intelligenz,NN,157641
Kapitän,NN,157619
r,ADJA,157471
Gnade,NN,157331
hierzulande,ADV,157324
Onkel,NN,157323
Fahne,NN,157231
Toilette,NN,157054
Bundesamt,NN,157025
Diesel,NN,156970
Spielzeit,NN,156763
Arbeitskreis,NN,156333
Alt,NN,156303
Blitz,NN,156213
Münze,NN,156152
voran,PTKVZ,156069
Bruch,NN,155920
Alp,NN,155811
Teppich,NN,155798
Kontrast,NN,155778
Hilfsmittel,NN,155694
Sparkasse,NN,155574
äußern,VVINF,155548
bundesweit,ADJA,155419
Rohr,NN,155277
Konkurrent,NN,155037
Drama,NN,155010
Akzeptanz,NN,154918
Lady,NN,154913
entlang,APPO,154832
speichern,VVINF,154726
richten,VVINF,154548
studieren,VVINF,154368
Sportart,NN,154276
planen,VVINF,154085
Mönch,NN,153820
Notfall,NN,153758
Hügel,NN,153613
sechst,ADJA,153547
Comic,NN,153398
soeben,ADV,153226
Magie,NN,153020
Jacke,NN,152903
kriegen,VVINF,152870
Nagel,NN,152809
CPU,NN,152624
Sektor,NN,152594
festgelegt,ADJA,152492
Gleichgewicht,NN,152349
Dutzend,NN,152270
Tropfen,NN,152248
Ferne,NN,152240
Paradies,NN,151913
Kamerad,NN,151832
wunderschön,ADJD,151820
Ex,NN,151695
froh,ADJA,151639
Amtsgericht,NN,151507
a.,APPR,150971
Elite,NN,150961
‹,ADJD,150898
Release,NN,150866
Richtige,NN,150684
Leinwand,NN,150541
Diät,NN,150492
Q,NN,150444
daheim,ADV,150422
bevor,PTKVZ,150383
HTML-Code,NN,150378
schätzen,VVINF,150365
Fachhochschule,NN,150295
senden,VVINF,150101
Süd,NN,150100
Gunst,NN,150069
gefangen,PTKVZ,149838
üben,VVINF,149801
ambulant,ADJA,149756
Sichtweise,NN,149684
woanders,ADV,149528
Instanz,NN,149523
Schalk,NN,149265
Lack,NN,149180
Rabatt,NN,148989
Fund,NN,148944
Defizit,NN,148939
Wurf,NN,148929
rum,ADV,148855
Tunnel,NN,148724
Bucht,NN,148643
Ehemann,NN,148532
Speise|Speisen,NN,148409
Pfeil,NN,148370
Flamme,NN,148293
Zaun,NN,148132
Epoche,NN,147948
Schokolade,NN,147944
Zwang,NN,147848
Lektüre,NN,147805
Nebel,NN,147787
Creme,NN,147684
Pilz,NN,147658
Zwerg,NN,147601
Shop,NN,147569
hübsch,ADJD,147564
Volumen,NN,147368
Bach,NN,147351
schick,ADJD,147122
Zigarette,NN,147052
weiterhelfen,VVINF,147038
Landwirt,NN,146827
Arsch,NN,146668
permanent,ADJA,146647
Arbeitslose,NN,146594
Landrat,NN,146501
Wert|Werten,NN,146488
Mühle,NN,146474
explizit,ADJD,146423
treten,VVINF,146355
Bandbreite,NN,146234
Client,NN,146206
Justiz,NN,146205
Bonus,NN,145921
je,KOUS,145904
Kai,NN,145854
nebst,APPR,145789
Achse,NN,145714
trainieren,VVINF,145674
Onlineshop,NN,145592
Filiale,NN,145536
Schmuck,NN,145469
URL,NN,145463
wiederholen,VVINF,145323
Stolz,NN,145206
Kaste|Kasten,NN,144994
Rede|Reden,NN,144972
Jährig,NN,144868
feucht,ADJA,144849
Ofen,NN,144781
Großstadt,NN,144577
mithilfe,APPR,144551
Pixel,NN,144430
Hauptbahnhof,NN,144412
Model,NN,144409
Zwiebel,NN,144377
kompakt,ADJA,144323
Freie,NN,144321
Tasse,NN,144195
Fürst,NN,144172
Resonanz,NN,144136
Ambiente,NN,144085
Los,NN,143857
Reserve,NN,143814
produzieren,VVINF,143748
Heilige,NN,143696
Finanzamt,NN,143663
nirgends,ADV,143485
Bauwerk,NN,143323
Torwart,NN,143238
Fitness,NN,143195
Charme,NN,143092
Warenkorb,NN,142994
eigens,ADV,142537
ehemals,ADV,142504
o.ä.,ADV,142333
WC,NN,142316
integrieren,VVINF,142144
Lärm,NN,142097
Coach,NN,141970
Lok,NN,141656
allenfalls,ADV,141644
buchen,VVINF,141627
Jugendarbeit,NN,141483
Schöne,NN,141417
schießen,VVINF,141223
blind,ADJD,141212
drinnen,ADV,141164
ran,PTKVZ,141028
Mechanismus,NN,141001
Atem,NN,140976
Arzneimittel,NN,140928
schick,ADJA,140798
Schlauch,NN,140787
schenken,VVINF,140176
seinerzeit,ADV,140051
Taxi,NN,140032
.-,NN,140019
flach,ADJD,139936
Knopf,NN,139904
Stellenwert,NN,139903
Kapelle,NN,139736
glatt,ADJA,139657
Zoo,NN,139617
Sauna,NN,139594
aktivieren,VVINF,139467
Campingplatz,NN,139446
Grand,NN,139343
Käfig,NN,139260
Felge,NN,139060
stolz,ADJA,139003
Network,NN,138961
laden,VVINF,138944
Allianz,NN,138917
hilfreich,ADJA,138914
Präsenz,NN,138890
Layout,NN,138789
recht,ADJA,138746
treu,ADJA,138743
Box|Boxen,NN,138741
Know-how,NN,138507
Kraftfahrzeug,NN,138424
Russe,NN,138173
Hang,NN,138050
Schiene,NN,138026
allesamt,ADV,137845
Vampir,NN,137836
.-,ADJA,137763
Sofa,NN,137681
Extra,NN,137605
GG,NN,137471
satt,ADJD,137335
Lexikon,NN,137221
wiederholt,ADJD,137136
Audio,NN,136779
Haken,NN,136747
gen,APPR,136717
Prozessor,NN,136600
Tante,NN,136409
Schreibtisch,NN,136389
fett,ADJD,136368
gegenüber,APPO,136223
relevant,ADJD,136087
Philosoph,NN,136075
zart,ADJA,136068
Felsen,NN,135936
Cookie,NN,135882
Marathon,NN,135837
Brunnen,NN,135799
arm,ADJD,135732
Dankeschön,NN,135553
kühl,ADJD,135536
Tuch,NN,135385
indes,ADV,135384
Kneipe,NN,135223
konsequent,ADJA,135196
^^,NN,135096
fern,ADJA,135009
Dämon,NN,134990
Terror,NN,134966
Plus,NN,134886
Wohlbefinden,NN,134334
Wohnort,NN,134294
Tumor,NN,133754
Faust,NN,133663
mobil,ADJD,133630
nieder,PTKVZ,133513
Kommando,NN,133204
m.E.,ADV,133196
steil,ADJA,132806
senken,VVINF,132701
Moderne,NN,132657
treiben,VVINF,132561
Schulter|Schultern,NN,132504
souverän,ADJD,132502
Klimaschutz,NN,132471
Rundfunk,NN,132371
Wirkstoff,NN,132347
nirgendwo,ADV,132307
BB-Code,NN,132268
Bundesverband,NN,132223
Lebewesen,NN,132183
Ideologie,NN,132096
Stirn,NN,131935
Psychotherapie,NN,131782
Wahnsinn,NN,131727
klicken,VVINF,131639
Hürde,NN,131476
SEO,NN,131399
Nahrungsmittel,NN,131339
HTML,NN,131326
Harmonie,NN,131320
Zweite,NN,131189
Y,NN,131023
Cup,NN,131021
Bock,NN,130932
Pille,NN,130845
Kirchengemeinde,NN,130747
steuern,VVINF,130558
Laufwerk,NN,130525
Wahlkampf,NN,130088
krass,ADJD,130063
Review,NN,130024
Glanz,NN,129579
Akzent,NN,129569
Orden,NN,129514
Patent,NN,129456
Trinken,NN,129093
Zettel,NN,129051
Schale,NN,128973
Same,NN,128838
Trikot,NN,128826
Türke,NN,128808
Kraftwerk,NN,128765
Dozent,NN,128761
Ortsteil,NN,128705
Ziel|Zielen,NN,128588
Sattel,NN,128307
Camp,NN,128182
zählen,VVINF,128153
Tablet,NN,128002
Rückgang,NN,127752
Lehrgang,NN,127620
Hz,NN,127501
Therapeut,NN,127436
finanzieren,VVINF,127311
Landesverband,NN,127256
binnen,APPR,127093
Güte,NN,126980
präsent,ADJD,126959
Diplomarbeit,NN,126924
Kopfschmerz,NN,126854
Schweigen,NN,126743
Mehl,NN,126661
Saft,NN,126647
Stadtwerk,NN,126628
fremd,ADJD,126515
Rucksack,NN,126183
Luxus,NN,126180
kompetent,ADJD,126100
Export,NN,125919
Luke,NN,125883
Duell,NN,125754
stören,VVINF,125682
zivil,ADJA,125652
Kostüm,NN,125608
Bundesverfassungsgericht,NN,125606
Baujahr,NN,125525
Suppe,NN,125431
identifizieren,VVINF,125403
Crew,NN,125189
Gaststätte,NN,125044
letztens,ADV,125027
c),NN,125008
prominent,ADJA,124828
meinen,VVINF,124737
konstant,ADJD,124656
Palette,NN,124514
Netzteil,NN,124345
mild,ADJA,124345
worum,PWAV,124207
Teig,NN,124088
Graf,NN,123795
happy,ADJD,123788
Wild,NN,123730
grau,ADJD,123658
Boy,NN,123639
Reis,NN,123548
Arbeitskraft,NN,123503
Knoten,NN,123440
Gleis,NN,123391
Wirken,NN,123298
Effizienz,NN,123210
Ast,NN,122974
Variable,NN,122855
reisen,VVINF,122838
exzellent,ADJA,122802
regelrecht,ADJD,122691
Flecken,NN,122598
Blue,NN,122583
Uhrzeit,NN,122529
Diskurs,NN,122476
Fliege|Fliegen,NN,122439
dermaßen,ADV,122318
Finanzkrise,NN,122307
Schraube|Schrauben,NN,122254
acht,ADJA,122237
Drehbuch,NN,122132
Ventil,NN,121993
springen,VVINF,121925
Chinese,NN,121753
schaden,VVINF,121741
Honig,NN,121678
Immunsystem,NN,121606
indirekt,ADJD,121578
halt,PTKVZ,121421
Kaufpreis,NN,121368
Yoga,NN,121264
zahlreich,ADJD,121244
Grafikkarte,NN,121202
Fahren,NN,121167
Wohlstand,NN,121124
Mini,NN,121071
Stahl,NN,121024
Grieche,NN,120936
Ratte,NN,120890
online,ADJA,120861
Attacke,NN,120840
Blau,NN,120754
zeitgleich,ADJD,120737
Pizza,NN,120714
Referenz,NN,120708
gründen,VVINF,120582
kochen,VVINF,120570
Pfund,NN,120526
Grundrecht,NN,120486
außerhalb,ADV,120353
Rassismus,NN,120350
Duo,NN,120295
Tomate,NN,120281
Site,NN,120143
Rind,NN,119878
füllen,VVINF,119847
List|Liste,NN,119754
Bauen,NN,119624
Wurst,NN,119597
Sauerstoff,NN,119529
Gift,NN,119511
Schwimmen,NN,119486
personenbezogen,ADJA,119480
Gläubige,NN,119453
mangels,APPR,119443
Metropole,NN,119324
Radweg,NN,119288
schlicht,ADJA,118989
fix,ADJD,118987
File,NN,118982
Seil,NN,118966
Boss,NN,118911
Taste,NN,118910
Bike,NN,118900
Prinz,NN,118873
Tablett|Tablette,NN,118729
Stange,NN,118628
Screenshot,NN,118449
faul,ADJD,118431
Etappe,NN,118392
definieren,VVINF,118373
Bauherr,NN,118360
desweiteren,ADV,118260
smart,ADJD,118235
Stift,NN,118182
Desktop,NN,118089
Karton,NN,118075
pflegen,VVINF,117995
Biene,NN,117922
willen,APPO,117832
festhalten,VVINF,117672
blind,ADJA,117615
Wurm,NN,117603
rundum,ADV,117376
komplex,ADJD,117355
Insekt,NN,117224
Riss,NN,117080
Regime,NN,117058
Jahrtausend,NN,116978
ma,ADJD,116900
Shirt,NN,116800
Rückblick,NN,116788
Sozialismus,NN,116784
Hemd,NN,116782
Schock,NN,116767
raten,VVINF,116728
nass,ADJD,116591
n.,APPR,116572
Orgel,NN,116566
Bob,NN,116532
exakt,ADJA,116280
Agent,NN,116242
Fragebogen,NN,116233
elegant,ADJD,116221
hinterher,PTKVZ,116134
Klamotte,NN,116066
brav,ADJD,115982
Gastronomie,NN,115908
Spam,NN,115874
Organisator,NN,115805
präzise,ADJD,115769
kW,NN,115743
Coaching,NN,115725
Fantasie,NN,115714
Part,NN,115489
nackt,ADJA,115455
zweit,ADJD,115435
Punk,NN,115372
Weihnachtsmarkt,NN,115352
Sachverständige,NN,115352
Fähre,NN,115267
